age,sex,count
90s,male,2
0s,male,3
80s,female,4
0s,female,5
80s,male,6
70s,male,10
10s,male,13
10s,female,14
70s,female,16
60s,male,23
60s,female,24
40s,male,40
30s,female,42
40s,female,46
50s,male,46
30s,male,58
50s,female,67
20s,male,71
20s,female,94
unknown,unknown,728
